名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,100003.0,0.1,81.0,0.0005637104509462738,1.411098197673456e-37,6.719515227016458e-39
正三角形,21,100003.0,0.1,82.0,0.0005604478199043703,1.7408034011469254e-36,8.28954000546155e-38
正三角形,21,100003.0,0.1,83.0,0.0005514093663985074,1.9719594053738016e-36,9.390282882732389e-38
正三角形,21,100003.0,0.1,84.0,0.0005399950502016565,6.613611115514188e-38,3.149338626435328e-39
正三角形,21,100003.0,0.1,85.0,0.0005309449602840342,4.134188010601074e-38,1.968660957429083e-39
正三角形,21,100003.0,0.1,86.0,0.0005278982004881702,4.98960208169114e-41,2.376000991281495e-42
正三角形,21,100003.0,0.1,87.0,0.0005315592461277139,2.580866612753128e-37,1.2289841013110133e-38
正三角形,21,100003.0,0.1,88.0,0.0005393779064187297,3.257160092693058e-38,1.551028615568123e-39
正三角形,21,100003.0,0.1,89.0,0.0005468726117010592,2.6782461267537505e-36,1.275355298454167e-37
正三角形,21,100003.0,0.1,90.0,0.0005499226577228742,6.743984702603451e-38,3.211421286954025e-39
正三角形,21,10003.0,0.15,0.0,10.499883339007829,0.2499893304379266,0.011904253830377456
正三角形,21,10003.0,0.15,1.0,2.392073242504879,8.549619771569676e-06,4.0712475102712743e-07
正三角形,21,10003.0,0.15,2.0,1.8178631658508462,5.0752154768185204e-08,2.4167692746754858e-09
正三角形,21,10003.0,0.15,3.0,1.631767837903152,1.6955753771433743e-09,8.074168462587497e-11
正三角形,21,10003.0,0.15,4.0,1.56988437833554,1.4186962463793868e-10,6.755696411330414e-12
正三角形,21,10003.0,0.15,5.0,1.5520332488620803,2.289308347501995e-11,1.0901468321438072e-12
正三角形,21,10003.0,0.15,6.0,1.5323041658959948,5.996797454869904e-12,2.855617835652335e-13
正三角形,21,10003.0,0.15,7.0,1.4829481890844445,1.4581449084840612e-12,6.943547183257434e-14
正三角形,21,10003.0,0.15,8.0,1.3962511247814477,5.676151499254433e-13,2.7029292853592538e-14
正三角形,21,10003.0,0.15,9.0,1.2758623836043141,2.6737122407588527e-13,1.2731963051232631e-14
正三角形,21,10003.0,0.15,10.0,1.1219926955439494,6.547654301519783e-14,3.117930619771325e-15
正三角形,21,10003.0,0.15,11.0,0.9206860257171312,5.3352723428441654e-15,2.540605877544841e-16
正三角形,21,10003.0,0.15,12.0,0.6228295096439174,9.625106569323809e-16,4.583384080630385e-17
正三角形,21,10003.0,0.15,13.0,0.20592878663756128,2.7782319574273166e-15,1.3229675987749127e-16
正三角形,21,10003.0,0.15,14.0,0.11230993597193475,2.5224858133411546e-15,1.201183720638645e-16
正三角形,21,10003.0,0.15,15.0,0.09732839366644852,2.2053744520998236e-15,1.0501783105237256e-16
正三角形,21,10003.0,0.15,16.0,0.0828868651337416,1.9444388674824284e-15,9.259232702297278e-17
正三角形,21,10003.0,0.15,17.0,0.06355461857486272,1.7282266890605632e-15,8.229650900288396e-17
正三角形,21,10003.0,0.15,18.0,0.04545844220677574,1.5470606830993487e-15,7.366955633806422e-17
正三角形,21,10003.0,0.15,19.0,0.03446227857763233,1.3937626644783011e-15,6.63696506894429e-17
正三角形,21,10003.0,0.15,20.0,0.030004144325855523,1.2629024095974185e-15,6.013820998082945e-17
正三角形,21,10003.0,0.15,21.0,0.028776541073810315,1.1503109849410224e-15,5.4776713568620115e-17
正三角形,21,10003.0,0.15,22.0,0.028050987893181938,1.0527448578207668e-15,5.0130707515274605e-17
正三角形,21,10003.0,0.15,23.0,0.026253636126247246,9.676499184015724e-16,4.6078567542932023e-17
正三角形,21,10003.0,0.15,24.0,0.023091136148921425,8.929928313333578e-16,4.2523468158731325e-17
正三角形,21,10003.0,0.15,25.0,0.019399931040463732,8.271386310631296e-16,3.938755386014903e-17
正三角形,21,10003.0,0.15,26.0,0.01632375392646753,7.687606109512912e-16,3.660764814053768e-17
正三角形,21,10003.0,0.15,27.0,0.014438797724161867,7.167731276723179e-16,3.4132053698681806e-17
正三角形,21,10003.0,0.15,28.0,0.01361737972033979,6.702808938555665e-16,3.1918137802646023e-17
正三角形,21,10003.0,0.15,29.0,0.013369963719165259,6.285402921052096e-16,2.993049010024808e-17
正三角形,21,10003.0,0.15,30.0,0.013159698141673625,5.909295611347129e-16,2.813950291117681e-17
正三角形,21,10003.0,0.15,31.0,0.012605886975165384,5.569256011545868e-16,2.6520266721646992e-17
正三角形,21,10003.0,0.15,32.0,0.01161894199052995,5.260857720893913e-16,2.5051703432828156e-17
正三角形,21,10003.0,0.15,33.0,0.010407747196158666,4.98033492633942e-16,2.3715880601616285e-17
正三角形,21,10003.0,0.15,34.0,0.009306727719206737,4.724467591066306e-16,2.2497464719363364e-17
正三角形,21,10003.0,0.15,35.0,0.008548892325297382,4.490489272764319e-16,2.138328225125866e-17
正三角形,21,10003.0,0.15,36.0,0.008166298804370819,4.2760126089758843e-16,2.0361964804647068e-17
正三角形,21,10003.0,0.15,37.0,0.008031924810438643,4.0789686995586023e-16,1.9423660474088583e-17
正三角形,21,10003.0,0.15,38.0,0.007952529471802763,3.8975575336312696e-16,1.8559797779196523e-17
正三角形,21,10003.0,0.15,39.0,0.007759104191398658,3.7302071339831364e-16,1.776289111420541e-17
正三角形,21,10003.0,0.15,40.0,0.00737791291900443,3.5755398401816995e-16,1.7026380191341425e-17
正三角形,21,10003.0,0.15,41.0,0.006857532517644045,3.4323442230514726e-16,1.6344496300245107e-17
正三角形,21,10003.0,0.15,42.0,0.006328163478989145,3.2995516420726537e-16,1.5712150676536445e-17
正三角形,21,10003.0,0.15,43.0,0.005916018680631871,3.1762165669182967e-16,1.5124840794849032e-17
正三角形,21,10003.0,0.15,44.0,0.005676190115308705,3.06150000649491e-16,1.457857145949957e-17
正三角形,21,10003.0,0.15,45.0,0.005580230715027522,2.954655474304334e-16,1.4069787972877784e-17
正三角形,21,10003.0,0.15,46.0,0.005545168774962278,2.8550170704801247e-16,1.3595319383238689e-17
正三角形,21,10003.0,0.15,47.0,0.005478084422352553,2.761989337648327e-16,1.3152330179277746e-17
正三角形,21,10003.0,0.15,48.0,0.005318918279387601,2.6750385329838897e-16,1.2738278728494712e-17
正三角形,21,10003.0,0.15,49.0,0.005066736924823041,2.5936851993537364e-16,1.2350881901684459e-17
正三角形,21,10003.0,0.15,50.0,0.004775384211440765,2.517497718033842e-16,1.1988084371589723e-17
正三角形,21,10003.0,0.15,51.0,0.004518749285470838,2.446086760701663e-16,1.1648032193817443e-17
正三角形,21,10003.0,0.15,52.0,0.0043485612129785575,2.3791004720859424e-16,1.1329049867075917e-17
正三角形,21,10003.0,0.15,53.0,0.004271325936159333,2.3162202937774665e-16,1.1029620446559364e-17
正三角形,21,10003.0,0.15,54.0,0.004251940853766229,2.2571573154128115e-16,1.0748368168632436e-17
正三角形,21,10003.0,0.15,55.0,0.004235212984256303,2.2016490907533015e-16,1.0484043289301435e-17
正三角形,21,10003.0,0.15,56.0,0.004173305064435128,2.1494568543192248e-16,1.0235508830091546e-17
正三角形,21,10003.0,0.15,57.0,0.004048109607386734,2.1003630679837666e-16,1.0001728895160793e-17
正三角形,21,10003.0,0.15,58.0,0.0038785569494438816,2.054169272005018e-16,9.781758438119134e-18
正三角形,21,10003.0,0.15,59.0,0.0037081682203891535,2.01069418357643e-16,9.57473420750681e-18
正三角形,21,10003.0,0.15,60.0,0.003579836285549518,1.9697720199213533e-16,9.379866761530254e-18
正三角形,21,10003.0,0.15,61.0,0.0035135985664803615,1.931251013956171e-16,9.19643339979129e-18
正三角形,21,10003.0,0.15,62.0,0.003499142118299558,1.8949920937413368e-16,9.023771874958747e-18
正三角形,21,10003.0,0.15,63.0,0.0035038479606371775,1.860867714320503e-16,8.861274830097633e-18
正三角形,21,10003.0,0.15,64.0,0.0034901697343476083,1.828760815519493e-16,8.70838483580711e-18
正三角形,21,10003.0,0.15,65.0,0.0034340696078695057,1.7985638909031626e-16,8.564589956681727e-18
正三角形,21,10003.0,0.15,66.0,0.0033363266484081025,1.770178161764058e-16,8.429419817924086e-18
正三角形,21,10003.0,0.15,67.0,0.003221014479852702,1.7435128336312193e-16,8.302442064910568e-18
正三角形,21,10003.0,0.15,68.0,0.003121640557553233,1.7184844336367727e-16,8.183259207794156e-18
正三角形,21,10003.0,0.15,69.0,0.0030630039138315095,1.695016214817234e-16,8.071505784843971e-18
正三角形,21,10003.0,0.15,70.0,0.003049157660816035,1.6730376249565588e-16,7.966845833126471e-18
正三角形,21,10003.0,0.15,71.0,0.0030629045670601657,1.6524838276025933e-16,7.868970607631396e-18
正三角形,21,10003.0,0.15,72.0,0.0030755756672747082,1.6332952719367429e-16,7.777596533032109e-18
正三角形,21,10003.0,0.15,73.0,0.0030616952275186815,1.6154173071284572e-16,7.692463367278368e-18
正三角形,21,10003.0,0.15,74.0,0.0030115719162533416,1.5987998370044203e-16,7.613332557163907e-18
正三角形,21,10003.0,0.15,75.0,0.0029357547860710768,1.5833970039347443e-16,7.539985733022592e-18
正三角形,21,10003.0,0.15,76.0,0.002858946711719993,1.5691669178869797e-16,7.472223418509428e-18
正三角形,21,10003.0,0.15,77.0,0.002806592670771376,1.5560713970508822e-16,7.409863795480392e-18
正三角形,21,10003.0,0.15,78.0,0.0027916764661158576,1.5440757492321573e-16,7.352741663010273e-18
正三角形,21,10003.0,0.15,79.0,0.0028086666574614547,1.5331485664185416e-16,7.300707459135913e-18
正三角形,21,10003.0,0.15,80.0,0.0028370369726529385,1.52326155070841e-16,7.25362643194481e-18
正三角形,21,10003.0,0.15,81.0,0.002852054677655522,1.5143893516361835e-16,7.211377864934208e-18
正三角形,21,10003.0,0.15,82.0,0.002837389702892066,1.5065094266774658e-16,7.173854412749838e-18
正三角形,21,10003.0,0.15,83.0,0.002793305101576213,1.4996019196584755e-16,7.140961522183217e-18
正三角形,21,10003.0,0.15,84.0,0.0027362799432840684,1.4936495460979596e-16,7.11261688618076e-18
正三角形,21,10003.0,0.15,85.0,0.0026902010874094206,1.4886375141421395e-16,7.088750067343521e-18
正三角形,21,10003.0,0.15,86.0,0.002673824300336542,1.4845534308236648e-16,7.069302051541261e-18
正三角形,21,10003.0,0.15,87.0,0.0026911982261138704,1.481387246549354e-16,7.054224983568352e-18
正三角形,21,10003.0,0.15,88.0,0.0027298115295818198,1.479131196454832e-16,7.043481887880152e-18
正三角形,21,10003.0,0.15,89.0,0.002767162457659256,1.477779765603289e-16,7.037046502872805e-18
正三角形,21,10003.0,0.15,90.0,0.0027824105503402234,1.477329654300437e-16,7.034903115716366e-18
正三角形,21,10003.0,0.2,0.0,10.499999980501192,0.2499999982103706,0.011904761819541457
正三角形,21,10003.0,0.2,1.0,3.217046226690297,0.0002810150896587998,1.3381670936133324e-05
正三角形,21,10003.0,0.2,2.0,2.488302854630611,6.695888773025742e-06,3.188518463345591e-07
正三角形,21,10003.0,0.2,3.0,2.2555129835978747,5.601492166899428e-07,2.667377222333061e-08
正三角形,21,10003.0,0.2,4.0,2.1898275007002024,9.721449012202357e-08,4.629261434382075e-09
正三角形,21,10003.0,0.2,5.0,2.190938260240084,2.7440108255513247e-08,1.306671821691107e-09
正三角形,21,10003.0,0.2,6.0,2.2015469510861356,1.0796321684274064e-08,5.14110556394003e-10
正三角形,21,10003.0,0.2,7.0,2.1861453270679174,5.286869185208701e-09,2.5175567548612865e-10
正三角形,21,10003.0,0.2,8.0,2.13566977503353,2.9625534287120207e-09,1.4107397279581051e-10
正三角形,21,10003.0,0.2,9.0,2.059998240277369,1.788123569511223e-09,8.514874140529632e-11
正三角形,21,10003.0,0.2,10.0,1.9703991879166316,1.11104437117171e-09,5.2906874817700476e-11
正三角形,21,10003.0,0.2,11.0,1.871004376871715,6.841539959158872e-10,3.257876171028034e-11
正三角形,21,10003.0,0.2,12.0,1.7592226434372744,4.0203767065817557e-10,1.9144650983722647e-11
正三角形,21,10003.0,0.2,13.0,1.626960153324999,2.1524543754097356e-10,1.024978274004636e-11
正三角形,21,10003.0,0.2,14.0,1.4595864828020615,9.762865627128686e-11,4.648983631966041e-12
正三角形,21,10003.0,0.2,15.0,1.229516917537027,3.22276530657266e-11,1.534650145986981e-12
正三角形,21,10003.0,0.2,16.0,0.8599380225223063,4.657531590999774e-12,2.2178721861903686e-13
正三角形,21,10003.0,0.2,17.0,0.31950162931310566,1.287684378373287e-14,6.131830373206129e-16
正三角形,21,10003.0,0.2,18.0,0.2225741725131365,1.6940714020457466e-18,8.067006676408317e-20
正三角形,21,10003.0,0.2,19.0,0.18250271611374352,1.2366114980334062e-21,5.888626181111459e-23
正三角形,21,10003.0,0.2,20.0,0.1443068459098132,9.278876978150668e-23,4.418512846738414e-24
正三角形,21,10003.0,0.2,21.0,0.11234476733472715,1.0125090432959377e-22,4.8214716347425606e-24
正三角形,21,10003.0,0.2,22.0,0.09464890765792369,9.208107621554052e-23,4.384813153120977e-24
正三角形,21,10003.0,0.2,23.0,0.08634856371650113,8.462081557796013e-23,4.02956264656953e-24
正三角形,21,10003.0,0.2,24.0,0.08001287480156996,7.809627955144145e-23,3.7188704548305455e-24
正三角形,21,10003.0,0.2,25.0,0.07218684583163765,7.23370368376155e-23,3.444620801791214e-24
正三角形,21,10003.0,0.2,26.0,0.06282009059003194,6.723162266834818e-23,3.2015058413499133e-24
正三角形,21,10003.0,0.2,27.0,0.05386262534513253,6.26851306805853e-23,2.985006222885014e-24
正三角形,21,10003.0,0.2,28.0,0.04734075995536667,5.86192648186616e-23,2.7913935627934094e-24
正三角形,21,10003.0,0.2,29.0,0.043721423052436294,5.496884979106143e-23,2.61756427576483e-24
正三角形,21,10003.0,0.2,30.0,0.04197900894278947,5.1679660341222486e-23,2.4609362067248805e-24
正三角形,21,10003.0,0.2,31.0,0.0406519409102024,4.870586624446453e-23,2.3193269640221203e-24
正三角形,21,10003.0,0.2,32.0,0.038648851773787796,4.600880296894088e-23,2.190895379473375e-24
正三角形,21,10003.0,0.2,33.0,0.035659397954136654,4.3555514815366645e-23,2.0740721340650784e-24
正三角形,21,10003.0,0.2,34.0,0.03218015083592836,4.13178477299645e-23,1.967516558569738e-24
正三角形,21,10003.0,0.2,35.0,0.029069152847851235,3.927162025242094e-23,1.8700771548771874e-24
正三角形,21,10003.0,0.2,36.0,0.026921791956363218,3.739593584012961e-23,1.7807588495299814e-24
正三角形,21,10003.0,0.2,37.0,0.02577486164511447,3.567282411411478e-23,1.698705910195942e-24
正三角形,21,10003.0,0.2,38.0,0.02523305078404818,3.408616414428497e-23,1.6231506735373794e-24
正三角形,21,10003.0,0.2,39.0,0.024753232424479996,3.262260895986479e-23,1.553457569517371e-24
正三角形,21,10003.0,0.2,40.0,0.023907176863037345,3.126995652690945e-23,1.48904554890045e-24
正三角形,21,10003.0,0.2,41.0,0.022570019631734814,3.001762000938002e-23,1.4294104766371439e-24
正三角形,21,10003.0,0.2,42.0,0.020959138509027152,2.885630635494543e-23,1.374109826425973e-24
正三角形,21,10003.0,0.2,43.0,0.019466550768127915,2.7777694149356764e-23,1.3227473404455602e-24
正三角形,21,10003.0,0.2,44.0,0.01839693970826706,2.6774438753638705e-23,1.2749732739827955e-24
正三角形,21,10003.0,0.2,45.0,0.01781400009852699,2.5840032803376837e-23,1.230477752541754e-24
正三角形,21,10003.0,0.2,46.0,0.01755916685234476,2.4968676028774714e-23,1.1889845727987959e-24
正三角形,21,10003.0,0.2,47.0,0.01736598396539953,2.4155076321022075e-23,1.1502417295724798e-24
正三角形,21,10003.0,0.2,48.0,0.01699392542608121,2.3394642787767223e-23,1.1140306089412963e-24
正三角形,21,10003.0,0.2,49.0,0.016340014222791566,2.2683175916449655e-23,1.0801512341166503e-24
正三角形,21,10003.0,0.2,50.0,0.015484009501068414,2.201687693892154e-23,1.0484227113772162e-24
正三角形,21,10003.0,0.2,51.0,0.014629845127778887,2.1392376742491277e-23,1.0186846067852989e-24
正三角形,21,10003.0,0.2,52.0,0.013974692713428294,2.080652264195364e-23,9.907867924739827e-25
正三角形,21,10003.0,0.2,53.0,0.013601059133626123,2.0256596780110912e-23,9.645998466719482e-25
正三角形,21,10003.0,0.2,54.0,0.01345319003931349,1.9740066839600748e-23,9.40003182838131e-25
正三角形,21,10003.0,0.2,55.0,0.013384350763338736,1.9254644177790405e-23,9.168878179900193e-25
正三角形,21,10003.0,0.2,56.0,0.01323526603660327,1.8798175694979122e-23,8.951512235704344e-25
正三角形,21,10003.0,0.2,57.0,0.01291084779933719,1.836882663012e-23,8.747060300057143e-25
正三角形,21,10003.0,0.2,58.0,0.012425304482471375,1.796483161870712e-23,8.554681723193866e-25
正三角形,21,10003.0,0.2,59.0,0.011889284147332651,1.7584626281624148e-23,8.373631562678166e-25
正三角形,21,10003.0,0.2,60.0,0.011441374212668514,1.7226659071611966e-23,8.203170986481888e-25
正三角形,21,10003.0,0.2,61.0,0.011169146070976164,1.6889847682134835e-23,8.0427846105403975e-25
正三角形,21,10003.0,0.2,62.0,0.011069428094864907,1.657274830797092e-23,7.891784908557581e-25
正三角形,21,10003.0,0.2,63.0,0.01106038648767496,1.6274313750902597e-23,7.749673214715523e-25
正三角形,21,10003.0,0.2,64.0,0.011028335879972671,1.599354022276911e-23,7.615971534651957e-25
正三角形,21,10003.0,0.2,65.0,0.010884863028907845,1.572942539478632e-23,7.490202568945867e-25
正三角形,21,10003.0,0.2,66.0,0.010610032594197714,1.5481188539697975e-23,7.371994542713322e-25
正三角形,21,10003.0,0.2,67.0,0.010260686228586818,1.5247984190304868e-23,7.260944852526128e-25
正三角形,21,10003.0,0.2,68.0,0.009936479776348468,1.502909185787387e-23,7.156710408511367e-25
正三角形,21,10003.0,0.2,69.0,0.009722905435114887,1.482386344433535e-23,7.058982592540643e-25
正三角形,21,10003.0,0.2,70.0,0.009647042832997945,1.4631639896369438e-23,6.967447569699732e-25
正三角形,21,10003.0,0.2,71.0,0.009668572597764293,1.445188329108994e-23,6.8818491862333055e-25
正三角形,21,10003.0,0.2,72.0,0.009704655683156007,1.4284070626338692e-23,6.801938393494615e-25
正三角形,21,10003.0,0.2,73.0,0.009673296616641479,1.4127714876833668e-23,6.727483274682699e-25
正三角形,21,10003.0,0.2,74.0,0.009534580959567138,1.3982385901683424e-23,6.658279000801631e-25
正三角形,21,10003.0,0.2,75.0,0.009310324961282694,1.384768357847025e-23,6.594135037366786e-25
正三角形,21,10003.0,0.2,76.0,0.009071188182978444,1.3723230038127023e-23,6.534871446727154e-25
正三角形,21,10003.0,0.2,77.0,0.008897070670068993,1.3608708642500742e-23,6.480337448809877e-25
正三角形,21,10003.0,0.2,78.0,0.008834033892512088,1.350380599634336e-23,6.430383807782552e-25
正三角形,21,10003.0,0.2,79.0,0.008872013659895853,1.3408225603758995e-23,6.384869335123331e-25
正三角形,21,10003.0,0.2,80.0,0.008952509759931573,1.3321767453694438e-23,6.343698787473542e-25
正三角形,21,10003.0,0.2,81.0,0.009000053619802594,1.324417738968343e-23,6.306751137944491e-25
正三角形,21,10003.0,0.2,82.0,0.008961299586048629,1.317526303115853e-23,6.273934776742157e-25
